11:47:42 步驟 : 4 GUID : 01B62094-27CB-4C7F-80DD-F6CC9C4D0BEC 訊息 : args[0] = 172.20.8.233 ， args[1] = 01B62094-27CB-4C7F-80DD-F6CC9C4D0BEC ， args[2] = 4 ， args[3] = 243460101，args[4] = 243280101，args[4] = a0a56f54-7acc-42cb-b47e-2a43f8aac0ea
11:47:44^4^違反 PRIMARY KEY 條件約束 'PK_UDI_ORDER_1'。無法在物件 'ftp.UDI_ORDER' 中插入重複的索引鍵。重複的索引鍵值是 (01b62094-27cb-4c7f-80dd-f6cc9c4d0bec)。
違反 PRIMARY KEY 條件約束 'PK_UDI_PUT_1'。無法在物件 'ftp.UDI_PUT' 中插入重複的索引鍵。重複的索引鍵值是 (01b62094-27cb-4c7f-80dd-f6cc9c4d0bec, 1)。
陳述式已經結束。
陳述式已經結束。
11:47:44 步驟 : 4 GUID : 01B62094-27CB-4C7F-80DD-F6CC9C4D0BEC 訊息 : Cannot find table 0.
11:49:38 步驟 : 4 GUID : 01B62094-27CB-4C7F-80DD-F6CC9C4D0BEC 訊息 : args[0] = 172.20.8.233 ， args[1] = 01B62094-27CB-4C7F-80DD-F6CC9C4D0BEC ， args[2] = 4 ， args[3] = 243460101，args[4] = 243280101，args[4] = a0a56f54-7acc-42cb-b47e-2a43f8aac0ea
11:49:39^4^違反 PRIMARY KEY 條件約束 'PK_UDI_ORDER_1'。無法在物件 'ftp.UDI_ORDER' 中插入重複的索引鍵。重複的索引鍵值是 (01b62094-27cb-4c7f-80dd-f6cc9c4d0bec)。
違反 PRIMARY KEY 條件約束 'PK_UDI_PUT_1'。無法在物件 'ftp.UDI_PUT' 中插入重複的索引鍵。重複的索引鍵值是 (01b62094-27cb-4c7f-80dd-f6cc9c4d0bec, 1)。
陳述式已經結束。
陳述式已經結束。
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2351 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2352 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2353 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2354 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2355 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2356 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2357 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2358 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2359 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2360 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2361 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2362 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2363 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2364 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2365 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2366 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2367 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2368 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2369 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2370 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2371 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2372 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2373 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2374 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2375 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2376 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2377 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2378 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2379 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2380 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2381 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2382 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2383 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2384 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2385 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2386 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2387 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2388 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2389 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2390 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2391 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2392 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2393 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2394 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2395 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2396 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2397 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2398 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2399 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2400 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2401 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2402 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2403 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2404 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2405 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2406 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2407 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2408 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2409 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2410 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2411 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2412 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2413 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2414 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2415 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2416 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2417 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2418 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2419 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2420 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2421 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2422 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2423 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2424 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2425 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2426 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2427 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2428 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2429 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2430 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2431 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2432 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2433 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2434 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2435 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2436 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2437 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2438 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2439 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2440 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2441 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2442 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2443 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2444 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2445 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2446 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2447 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2448 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2449 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2450 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2451 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2452 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2453 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2454 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2455 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2456 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2457 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2458 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2459 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2460 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2461 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2462 筆資料
11:51:22 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2463 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2464 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2465 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2466 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2467 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2468 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2469 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2470 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2471 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2472 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2473 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2474 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2475 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2476 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2477 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2478 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2479 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2480 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2481 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2482 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2483 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2484 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2485 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2486 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2487 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2488 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2489 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2490 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2491 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2492 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2493 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2494 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2495 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2496 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2497 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2498 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2499 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2500 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2501 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2502 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2503 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2504 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2505 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2506 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2507 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2508 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2509 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2510 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2511 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2512 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2513 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2514 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2515 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2516 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2517 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2518 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2519 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2520 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2521 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2522 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2523 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2524 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2525 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2526 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2527 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2528 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2529 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2530 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2531 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2532 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2533 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2534 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2535 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2536 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2537 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2538 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2539 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2540 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2541 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2542 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2543 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2544 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2545 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2546 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2547 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2548 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2549 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2550 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2551 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2552 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2553 筆資料
11:51:23 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 2554 筆資料
